city,state_id,lat,lng,population,density,city_with_state
Kingston,UT,38.2067,-112.1793,362,26.1,"Kingston, UT"
Sheep Springs,NM,36.1593,-108.6905,362,27.3,"Sheep Springs, NM"
Echo Hills,CO,39.6748,-105.4134,362,245.9,"Echo Hills, CO"
New Odanah,WI,46.5986,-90.6509,362,57.6,"New Odanah, WI"
Anon Raices,PR,18.1389,-66.5856,362,330.0,"Anon Raices, PR"
Linwood,KS,39.0019,-95.0362,361,237.3,"Linwood, KS"
Richlawn,KY,38.2547,-85.6412,361,1715.4,"Richlawn, KY"
Saxman,AK,55.3232,-131.5892,361,144.5,"Saxman, AK"
Clarksville,MI,42.8421,-85.2425,361,276.5,"Clarksville, MI"
Lacona,IA,41.1901,-93.385,361,237.8,"Lacona, IA"
Wabbaseka,AR,34.3592,-91.7928,361,192.8,"Wabbaseka, AR"
Casnovia,MI,43.2336,-85.7895,361,131.1,"Casnovia, MI"
Mapleton,PA,40.3929,-77.9412,361,206.3,"Mapleton, PA"
La Jara,NM,36.1055,-106.9419,361,9.8,"La Jara, NM"
Cuyamungue Grant,NM,35.8464,-105.9948,361,54.7,"Cuyamungue Grant, NM"
Damascus,AR,35.3671,-92.4108,361,74.8,"Damascus, AR"
Otter Lake,MI,43.2138,-83.4595,361,184.5,"Otter Lake, MI"
Greensboro,PA,39.7921,-79.9126,361,392.6,"Greensboro, PA"
Sparland,IL,41.0295,-89.441,360,242.9,"Sparland, IL"
Burdett,KS,38.1935,-99.5264,360,233.4,"Burdett, KS"
Nickelsville,VA,36.7517,-82.416,360,290.1,"Nickelsville, VA"
Evening Shade,AR,36.07,-91.6218,360,83.5,"Evening Shade, AR"
Herman,NE,41.6739,-96.2167,360,185.4,"Herman, NE"
Hillcrest Heights,FL,27.8083,-81.5695,360,0.0,"Hillcrest Heights, FL"
Caspar,CA,39.3631,-123.8043,360,46.5,"Caspar, CA"
Willard,NM,34.5948,-106.0325,360,150.7,"Willard, NM"
Willow Lake,SD,44.6279,-97.6386,360,253.1,"Willow Lake, SD"
Crumpton,MD,39.2358,-75.9223,360,148.0,"Crumpton, MD"
Westhope,ND,48.9112,-101.0176,360,447.3,"Westhope, ND"
Cedar Lake,OK,35.4276,-98.193,360,160.5,"Cedar Lake, OK"
Plum,TX,29.9324,-96.9812,360,39.6,"Plum, TX"
Cleo Springs,OK,36.4046,-98.4401,360,251.5,"Cleo Springs, OK"
Hermosa,SD,43.8399,-103.193,360,289.3,"Hermosa, SD"
San Pedro,TX,25.9812,-97.5882,360,113.1,"San Pedro, TX"
Pine Hill,NY,42.1308,-74.4666,360,67.0,"Pine Hill, NY"
Waukau,WI,43.9862,-88.7705,360,100.1,"Waukau, WI"
Jacona,NM,35.8887,-106.0386,360,164.1,"Jacona, NM"
Desert Shores,CA,33.4041,-116.0394,360,199.0,"Desert Shores, CA"
Mount Hood,OR,45.5339,-121.5662,360,72.4,"Mount Hood, OR"
Fallon,MT,46.8373,-105.127,360,27.4,"Fallon, MT"
Cressey,CA,37.421,-120.6557,360,79.0,"Cressey, CA"
Martin,GA,34.4856,-83.1985,359,55.2,"Martin, GA"
Chandler,MN,43.9306,-95.9512,359,175.3,"Chandler, MN"
Boulevard,CA,32.664,-116.2896,359,35.5,"Boulevard, CA"
Gadsden,TN,35.7768,-88.9861,359,123.7,"Gadsden, TN"
Bradfordsville,KY,37.4943,-85.1481,359,319.9,"Bradfordsville, KY"
Lorimor,IA,41.1268,-94.0569,359,321.3,"Lorimor, IA"
Proctorsville,VT,43.381,-72.6373,359,170.5,"Proctorsville, VT"
Ruby,SC,34.7462,-80.1799,359,56.1,"Ruby, SC"
Lafayette,OH,40.7589,-83.9499,359,232.2,"Lafayette, OH"
Herndon,PA,40.7104,-76.8519,359,175.2,"Herndon, PA"
Belview,MN,44.6065,-95.3287,359,151.3,"Belview, MN"
Viola,AR,36.3968,-91.9863,359,88.2,"Viola, AR"
Reklaw,TX,31.8662,-94.9834,359,47.1,"Reklaw, TX"
Dewey Beach,DE,38.6958,-75.0749,359,471.0,"Dewey Beach, DE"
Gilmore,MD,39.5831,-78.9513,359,135.7,"Gilmore, MD"
Leola,SD,45.7212,-98.9386,359,186.8,"Leola, SD"
Sublette,IL,41.6438,-89.231,359,345.8,"Sublette, IL"
Burnettsville,IN,40.7612,-86.5947,359,185.9,"Burnettsville, IN"
Everest,KS,39.677,-95.4248,359,141.1,"Everest, KS"
Gallatin,TX,31.8969,-95.152,358,30.0,"Gallatin, TX"
St. Michael,PA,40.329,-78.7717,358,108.0,"St. Michael, PA"
Colony,KS,38.0712,-95.3629,358,285.6,"Colony, KS"
Wadsworth,TX,28.8224,-95.9276,358,18.5,"Wadsworth, TX"
Reinerton,PA,40.5914,-76.5359,358,297.6,"Reinerton, PA"
Helix,OR,45.8507,-118.6591,358,36.1,"Helix, OR"
Platte Center,NE,41.5374,-97.4886,358,370.0,"Platte Center, NE"
Yatesville,GA,32.9133,-84.1423,358,160.1,"Yatesville, GA"
Marne,OH,40.0725,-82.3091,358,157.7,"Marne, OH"
McCutchenville,OH,40.9944,-83.2547,358,49.7,"McCutchenville, OH"
Earl,NC,35.1954,-81.534,358,160.5,"Earl, NC"
Tocsin,IN,40.8303,-85.1091,358,296.6,"Tocsin, IN"
Chamisal,NM,36.1725,-105.7459,358,84.2,"Chamisal, NM"
Clifton,VA,38.7802,-77.3866,358,408.5,"Clifton, VA"
Calhoun,MO,38.4683,-93.6251,357,140.1,"Calhoun, MO"
Williams,IA,42.4892,-93.5412,357,162.3,"Williams, IA"
West Okoboji,IA,43.3489,-95.1635,357,109.9,"West Okoboji, IA"
Clay Center,OH,41.5731,-83.3641,357,136.0,"Clay Center, OH"
Marquette,WI,43.7464,-89.1384,357,144.3,"Marquette, WI"
Gorham,KS,38.8806,-99.0237,357,314.3,"Gorham, KS"
Princeton,CA,39.4016,-122.0194,357,94.4,"Princeton, CA"
Cedar Hill,TN,36.5512,-87.001,357,221.2,"Cedar Hill, TN"
Lobo Canyon,NM,35.2238,-107.7209,357,32.1,"Lobo Canyon, NM"
Plymouth,UT,41.8734,-112.1454,357,158.0,"Plymouth, UT"
Bow,WA,48.5613,-122.4077,357,118.1,"Bow, WA"
El Combate,PR,17.9822,-67.2089,357,239.9,"El Combate, PR"
Bowling Green,IN,39.3831,-87.0117,357,277.5,"Bowling Green, IN"
Indian Wells,AZ,35.4089,-110.1062,357,13.3,"Indian Wells, AZ"
Smith Island,MD,37.9748,-76.0251,357,31.7,"Smith Island, MD"
Hickman,TN,36.1451,-85.9413,357,90.5,"Hickman, TN"
New Harmony,UT,37.4803,-113.3096,356,222.3,"New Harmony, UT"
Williston,OH,41.6026,-83.3419,356,224.8,"Williston, OH"
Houston Lake,MO,39.1924,-94.6219,356,1020.8,"Houston Lake, MO"
Uniontown,KS,37.8471,-94.9755,356,270.6,"Uniontown, KS"
Lakeview Heights,KY,38.152,-83.5043,356,336.8,"Lakeview Heights, KY"
Hersey,MI,43.8513,-85.4419,356,125.0,"Hersey, MI"
Maupin,OR,45.1732,-121.0881,356,98.5,"Maupin, OR"
Fanshawe,OK,34.9738,-94.8543,356,6.0,"Fanshawe, OK"
La Grange,WY,41.6387,-104.1629,356,355.6,"La Grange, WY"
Menominee,IL,42.4747,-90.5429,356,71.8,"Menominee, IL"
Sibley,MO,39.1758,-94.2009,356,131.8,"Sibley, MO"
Gordon,AL,31.1436,-85.0925,356,47.1,"Gordon, AL"
Midland,OH,39.3069,-83.9108,356,277.6,"Midland, OH"
Fayette City,PA,40.1008,-79.8387,356,686.5,"Fayette City, PA"
Charlo,MT,47.4427,-114.1716,356,69.0,"Charlo, MT"
Taylorsville,GA,34.086,-84.9875,355,91.9,"Taylorsville, GA"
Ford Cliff,PA,40.7608,-79.5358,355,1165.5,"Ford Cliff, PA"
Dowelltown,TN,36.0125,-85.9426,355,182.2,"Dowelltown, TN"
Sterling,UT,39.1934,-111.6904,355,176.8,"Sterling, UT"
Nebo,IL,39.4421,-90.7882,355,316.1,"Nebo, IL"
Rothbury,MI,43.5199,-86.3588,355,55.7,"Rothbury, MI"
Leitersburg,MD,39.6928,-77.6206,355,78.2,"Leitersburg, MD"
Auburntown,TN,35.9511,-86.0969,355,237.2,"Auburntown, TN"
Odum,GA,31.6665,-82.0269,355,67.6,"Odum, GA"
Atalissa,IA,41.5715,-91.1664,355,247.2,"Atalissa, IA"
Edna,CA,35.2108,-120.606,355,112.4,"Edna, CA"
Higgston,GA,32.2164,-82.467,355,43.6,"Higgston, GA"
West Manchester,OH,39.9034,-84.6263,355,457.5,"West Manchester, OH"
Grimes,CA,39.0741,-121.8988,355,60.6,"Grimes, CA"
Wesley,IA,43.0891,-93.9929,355,205.7,"Wesley, IA"
Nesika Beach,OR,42.5045,-124.4065,355,60.1,"Nesika Beach, OR"
Oxbow,ND,46.6687,-96.8101,354,89.2,"Oxbow, ND"
Shuqualak,MS,32.9793,-88.5693,354,121.1,"Shuqualak, MS"
Chancellor,SD,43.3719,-96.9875,354,344.9,"Chancellor, SD"
Turley,NM,36.7366,-107.79,354,29.5,"Turley, NM"
Port Clinton,PA,40.5818,-76.0267,354,179.5,"Port Clinton, PA"
Richburg,SC,34.7168,-81.0196,354,156.0,"Richburg, SC"
Gwynneville,IN,39.6609,-85.648,354,181.7,"Gwynneville, IN"
Sugar Grove,OH,39.6279,-82.5456,354,675.4,"Sugar Grove, OH"
Adamsville,OH,40.0689,-81.8826,354,145.6,"Adamsville, OH"
Wurtsboro Hills,NY,41.5966,-74.5052,354,115.3,"Wurtsboro Hills, NY"
Clinchco,VA,37.1588,-82.3562,354,48.9,"Clinchco, VA"
Singer,LA,30.6512,-93.4117,354,19.7,"Singer, LA"
Vallonia,IN,38.8461,-86.0991,354,180.8,"Vallonia, IN"
Pisinemo,AZ,32.035,-112.3193,353,60.1,"Pisinemo, AZ"
Bigfork,MN,47.7473,-93.6525,353,73.3,"Bigfork, MN"
Stratton,NE,40.1503,-101.228,353,316.2,"Stratton, NE"
Rosholt,SD,45.8662,-96.7318,353,328.2,"Rosholt, SD"
Rowley,IA,42.3685,-91.8443,353,351.0,"Rowley, IA"
Oak Grove,IL,41.412,-90.5742,353,207.2,"Oak Grove, IL"
South Prairie,WA,47.1373,-122.0939,353,519.1,"South Prairie, WA"
Kongiganak,AK,59.9858,-162.8544,353,10.3,"Kongiganak, AK"
San Mar,MD,39.5521,-77.641,353,292.4,"San Mar, MD"
Beaver Crossing,NE,40.7782,-97.2825,353,208.0,"Beaver Crossing, NE"
Lore City,OH,39.9832,-81.46,353,178.2,"Lore City, OH"
Dalton,NE,41.4083,-102.9708,353,157.7,"Dalton, NE"
Waverly,KY,37.7092,-87.8146,353,184.5,"Waverly, KY"
Noble,LA,31.6899,-93.6832,353,131.9,"Noble, LA"
Pulaski,IA,40.6942,-92.2739,353,310.9,"Pulaski, IA"
Osgood,OH,40.3395,-84.496,353,241.2,"Osgood, OH"
Hewlett Bay Park,NY,40.6346,-73.6953,353,1005.9,"Hewlett Bay Park, NY"
Quitaque,TX,34.3674,-101.0556,353,188.5,"Quitaque, TX"
Orrstown,PA,40.0588,-77.608,353,323.6,"Orrstown, PA"
Lancaster,MN,48.8577,-96.8019,353,58.4,"Lancaster, MN"
Barrett,MN,45.9124,-95.8943,352,65.1,"Barrett, MN"
Oswego,SC,34.0056,-80.2862,352,112.8,"Oswego, SC"
Medicine Bow,WY,41.8995,-106.2019,352,39.3,"Medicine Bow, WY"
Gans,OK,35.3874,-94.6946,352,394.8,"Gans, OK"
Hortense,GA,31.3327,-81.9517,352,73.5,"Hortense, GA"
Jemez Springs,NM,35.7732,-106.6909,352,28.3,"Jemez Springs, NM"
Kingston,MI,43.4128,-83.1863,352,133.4,"Kingston, MI"
Boulder,UT,37.9228,-111.4319,352,6.5,"Boulder, UT"
Riverside,OR,45.6768,-118.7368,352,222.1,"Riverside, OR"
Goldonna,LA,32.0155,-92.9203,352,10.4,"Goldonna, LA"
Urich,MO,38.4605,-93.999,352,336.6,"Urich, MO"
Holloway,OH,40.1621,-81.1313,352,143.2,"Holloway, OH"
Cerro Gordo,NC,34.3226,-78.9286,352,172.1,"Cerro Gordo, NC"
Leland,MI,45.0214,-85.7575,352,139.3,"Leland, MI"
Kelliher,MN,47.9438,-94.4446,352,61.8,"Kelliher, MN"
Tribbey,OK,35.1006,-97.0957,352,7.1,"Tribbey, OK"
Latexo,TX,31.3892,-95.4724,352,138.5,"Latexo, TX"
Ridgecrest Heights,CA,35.6019,-117.7042,352,225.0,"Ridgecrest Heights, CA"
McCausland,IA,41.7435,-90.4461,352,245.1,"McCausland, IA"
Pekin,OH,40.7207,-81.1247,352,272.0,"Pekin, OH"
Cleveland,VA,36.9434,-82.1527,352,257.6,"Cleveland, VA"
Hawkins,WI,45.5115,-90.7148,352,61.6,"Hawkins, WI"
Duncan,MS,34.0418,-90.7459,352,148.4,"Duncan, MS"
Pleasant Valley,TX,33.9375,-98.5981,352,51.7,"Pleasant Valley, TX"
Junior,WV,38.9782,-79.9504,352,462.1,"Junior, WV"
Neibert,WV,37.7861,-81.9341,352,222.1,"Neibert, WV"
Donaldson,PA,40.6363,-76.4056,352,321.7,"Donaldson, PA"
Grays Prairie,TX,32.4734,-96.3502,351,110.7,"Grays Prairie, TX"
Lingle,WY,42.1388,-104.3461,351,561.7,"Lingle, WY"
Parrottsville,TN,36.0082,-83.0916,351,182.9,"Parrottsville, TN"
Mifflin,PA,40.5686,-77.4046,351,1170.4,"Mifflin, PA"
Traskwood,AR,34.4533,-92.6642,351,24.1,"Traskwood, AR"
Nanticoke,MD,38.2676,-75.8939,351,51.6,"Nanticoke, MD"
Geneva,MN,43.8228,-93.2683,351,289.8,"Geneva, MN"
Schwana,WA,46.8214,-119.9232,351,235.3,"Schwana, WA"
Los Barreras,TX,26.3911,-98.9184,351,272.9,"Los Barreras, TX"
Hickory Hills,PA,41.0347,-75.8221,351,96.6,"Hickory Hills, PA"
Deerfield,VA,38.1954,-79.4105,351,41.1,"Deerfield, VA"
Rockhill,PA,40.241,-77.8995,351,68.7,"Rockhill, PA"
Marklesburg,PA,40.3821,-78.1697,351,130.8,"Marklesburg, PA"
Hanaford,IL,37.958,-88.8356,351,134.4,"Hanaford, IL"
Eastport,MI,45.1112,-85.3518,351,67.9,"Eastport, MI"
Franktown,CO,39.3906,-104.7486,351,46.0,"Franktown, CO"
Castleberry,AL,31.3001,-87.0269,350,79.0,"Castleberry, AL"
Tunnelton,WV,39.3929,-79.7466,350,247.9,"Tunnelton, WV"
Spillville,IA,43.2031,-91.9523,350,307.6,"Spillville, IA"
Butler,IL,39.1975,-89.5322,350,226.8,"Butler, IL"
Edna,KS,37.0587,-95.3592,350,343.4,"Edna, KS"
Nome,TX,30.0364,-94.4063,350,116.0,"Nome, TX"
Loraine,IL,40.1525,-91.2215,350,160.1,"Loraine, IL"
Stinesville,IN,39.3,-86.6498,350,123.6,"Stinesville, IN"
Apple River,IL,42.5022,-90.0937,350,191.8,"Apple River, IL"
Sanborn,MN,44.2098,-95.1297,350,65.2,"Sanborn, MN"
Seminary,MS,31.5581,-89.4987,350,88.1,"Seminary, MS"
Morrow,AR,35.8559,-94.4352,350,47.2,"Morrow, AR"
Stony Creek,VA,36.948,-77.4001,350,234.7,"Stony Creek, VA"
Fenwick Island,DE,38.4604,-75.0542,350,481.9,"Fenwick Island, DE"
Belmont,OH,40.028,-81.0409,350,334.3,"Belmont, OH"
Stouchsburg,PA,40.3807,-76.2303,350,100.3,"Stouchsburg, PA"
Accord,NY,41.7972,-74.2319,350,39.7,"Accord, NY"
Grandview Lake,IN,39.1523,-86.0464,350,261.9,"Grandview Lake, IN"
Wallace,CA,38.2039,-120.9609,350,31.5,"Wallace, CA"
Parrott,VA,37.2168,-80.6241,350,40.8,"Parrott, VA"
Cecil,GA,31.0466,-83.3906,349,141.0,"Cecil, GA"
St. Paul,AK,57.1815,-170.2743,349,3.2,"St. Paul, AK"
Homer C Jones,NM,35.3078,-108.0966,349,54.2,"Homer C Jones, NM"
Tippecanoe,IN,41.2089,-86.115,349,222.4,"Tippecanoe, IN"
Lake Bridgeport,TX,33.2074,-97.831,349,288.8,"Lake Bridgeport, TX"
Springfield,AR,35.2729,-92.5549,349,77.1,"Springfield, AR"
Claypool,IN,41.1306,-85.8826,349,533.0,"Claypool, IN"
Holt,MO,39.4552,-94.3371,349,259.4,"Holt, MO"
Van Lear,KY,37.7742,-82.7557,349,33.1,"Van Lear, KY"
Pescadero,CA,37.2507,-122.3725,349,33.5,"Pescadero, CA"
Redvale,CO,38.1761,-108.4125,349,28.8,"Redvale, CO"
Unionville,MT,46.5456,-112.0799,349,105.2,"Unionville, MT"
Prairie City,IL,40.621,-90.4649,349,133.7,"Prairie City, IL"
West Logan,WV,37.8679,-81.9907,349,443.2,"West Logan, WV"
Hancocks Bridge,NJ,39.5051,-75.4605,348,353.6,"Hancocks Bridge, NJ"
Lowrey,OK,36.0974,-94.9291,348,8.5,"Lowrey, OK"
Hume,MO,38.0906,-94.5827,348,203.0,"Hume, MO"
Nicut,OK,35.5986,-94.5626,348,8.3,"Nicut, OK"
Nixon,NV,39.828,-119.3589,348,21.2,"Nixon, NV"
Mindoro,WI,44.0202,-91.1019,348,211.8,"Mindoro, WI"
Sugar Bush Knolls,OH,41.2038,-81.3472,348,350.2,"Sugar Bush Knolls, OH"
Iredell,TX,31.9865,-97.8719,348,299.4,"Iredell, TX"
Brandon,IA,42.3151,-92.0034,348,326.0,"Brandon, IA"
Curtiss,WI,44.9521,-90.435,347,195.4,"Curtiss, WI"
Placerville,CO,38.0054,-108.04,347,173.5,"Placerville, CO"
Dalton,NY,42.5422,-77.9519,347,177.5,"Dalton, NY"
Kings,IL,42.0031,-89.107,347,217.8,"Kings, IL"
Tradewinds,TX,27.995,-97.2602,347,123.7,"Tradewinds, TX"
Bancroft,ID,42.7202,-111.883,347,220.1,"Bancroft, ID"
Onekama,MI,44.3656,-86.2021,347,228.3,"Onekama, MI"
Belk,AL,33.6517,-87.9286,347,96.7,"Belk, AL"
Mingo,IA,41.7662,-93.2825,346,216.8,"Mingo, IA"
Chewey,OK,36.121,-94.7492,346,5.2,"Chewey, OK"
Wilcox,NE,40.3644,-99.1693,346,267.6,"Wilcox, NE"
East Duke,OK,34.6628,-99.5696,346,307.4,"East Duke, OK"
Palisade,NE,40.3483,-101.1075,346,279.0,"Palisade, NE"
Beaverville,IL,40.9534,-87.6546,346,469.5,"Beaverville, IL"
Delaware,IN,39.1478,-85.2072,346,73.8,"Delaware, IN"
La Pica,PR,18.4652,-66.8619,346,510.6,"La Pica, PR"
Jacksonville,OH,39.4761,-82.0796,346,473.8,"Jacksonville, OH"
Lyford,IN,39.65,-87.3709,346,131.2,"Lyford, IN"
Harrison,GA,32.8263,-82.7258,345,78.0,"Harrison, GA"
Phippsburg,CO,40.2302,-106.9508,345,112.3,"Phippsburg, CO"
Sasser,GA,31.7199,-84.3478,345,170.6,"Sasser, GA"
Tangier,VA,37.8235,-75.9934,345,246.0,"Tangier, VA"
Centennial,WY,41.3005,-106.1355,345,8.2,"Centennial, WY"
Haysville,IN,38.4856,-86.915,345,98.2,"Haysville, IN"
Shartlesville,PA,40.5135,-76.1017,345,149.5,"Shartlesville, PA"
Gause,TX,30.7874,-96.7224,345,130.3,"Gause, TX"
Saratoga,NC,35.6537,-77.7756,345,210.6,"Saratoga, NC"
Lost Lake Woods,MI,44.7926,-83.4223,345,26.4,"Lost Lake Woods, MI"
Marlin,PA,40.679,-76.244,345,558.9,"Marlin, PA"
Glenview Hills,KY,38.2951,-85.6382,345,810.4,"Glenview Hills, KY"
Morven,NC,34.8643,-80.0,345,129.7,"Morven, NC"
Cottontown,TN,36.449,-86.5336,345,38.0,"Cottontown, TN"
Reddington,IN,39.0326,-85.8328,345,154.5,"Reddington, IN"
Scandia,KS,39.7969,-97.784,345,282.8,"Scandia, KS"
Nichols,IA,41.48,-91.3079,344,315.6,"Nichols, IA"
Ages,KY,36.8569,-83.2426,344,238.5,"Ages, KY"
Fruitland,NM,36.7432,-108.3951,344,67.8,"Fruitland, NM"
Preston,MO,37.941,-93.2127,344,176.1,"Preston, MO"
Forest Hills,NC,35.2958,-83.1955,344,268.0,"Forest Hills, NC"
Davenport,NE,40.3123,-97.8115,344,203.7,"Davenport, NE"
Upper Stewartsville,NJ,40.7048,-75.1205,344,445.6,"Upper Stewartsville, NJ"
Smithville Flats,NY,42.3944,-75.8105,344,93.4,"Smithville Flats, NY"
Sagaponack,NY,40.9302,-72.2726,344,30.1,"Sagaponack, NY"
Allison,PA,39.9852,-79.8732,344,197.3,"Allison, PA"
Jasper,MI,41.7859,-84.0403,344,32.9,"Jasper, MI"
Shorter,AL,32.4077,-85.9413,344,29.3,"Shorter, AL"
East Pecos,NM,35.5765,-105.65,344,36.9,"East Pecos, NM"
Bunker,MO,37.4574,-91.2121,344,200.4,"Bunker, MO"
Winslow,AR,35.8008,-94.1304,344,72.9,"Winslow, AR"
Hanley Falls,MN,44.6918,-95.6195,344,240.5,"Hanley Falls, MN"
Niobrara,NE,42.7499,-98.0317,344,182.4,"Niobrara, NE"
Delaware Park,NJ,40.7051,-75.1883,344,1331.7,"Delaware Park, NJ"
Tonkawa Tribal Housing,OK,36.6697,-97.2662,344,317.0,"Tonkawa Tribal Housing, OK"
Walker,MO,37.8989,-94.2307,343,221.7,"Walker, MO"
Avondale,MO,39.1545,-94.5452,343,964.7,"Avondale, MO"
Winslow West,AZ,34.9918,-110.7069,343,7.7,"Winslow West, AZ"
Grapeville,PA,40.3253,-79.606,343,1736.6,"Grapeville, PA"
Dyckesville,WI,44.6403,-87.7647,343,123.2,"Dyckesville, WI"
College City,CA,39.0061,-122.0051,343,45.1,"College City, CA"
Mount Lena,MD,39.554,-77.6219,343,105.7,"Mount Lena, MD"
East Cape Girardeau,IL,37.2957,-89.4869,343,67.5,"East Cape Girardeau, IL"
Dyer,NV,37.6469,-118.0345,343,3.8,"Dyer, NV"
Cooter,MO,36.0467,-89.8091,343,387.0,"Cooter, MO"
Naschitti,NM,36.0626,-108.68,343,52.9,"Naschitti, NM"
Bondville,IL,40.1115,-88.3682,343,469.4,"Bondville, IL"
Foster Center,RI,41.7898,-71.7328,343,61.1,"Foster Center, RI"
Little Eagle,SD,45.6832,-100.7966,343,94.7,"Little Eagle, SD"
Newhope,AR,34.2276,-93.8753,343,43.7,"Newhope, AR"
Shamrock Lakes,IN,40.4117,-85.4262,343,250.9,"Shamrock Lakes, IN"
Coalton,IL,39.2848,-89.303,343,250.1,"Coalton, IL"
Port Republic,VA,38.2894,-78.8134,343,59.2,"Port Republic, VA"
Bentonia,MS,32.6437,-90.3692,343,93.0,"Bentonia, MS"
Bell,OK,35.7366,-94.5677,343,28.2,"Bell, OK"
Wittmann,AZ,33.7749,-112.525,343,137.3,"Wittmann, AZ"
Cade Lakes,TX,30.5152,-96.7751,343,70.5,"Cade Lakes, TX"
Kirkville,MS,34.442,-88.4854,342,38.3,"Kirkville, MS"
Askov,MN,46.1886,-92.7824,342,105.0,"Askov, MN"
Aneth,UT,37.205,-109.1623,342,12.0,"Aneth, UT"
Delphos,KS,39.2744,-97.7653,342,222.8,"Delphos, KS"
Summersville,MO,37.1785,-91.6576,342,119.1,"Summersville, MO"
Ione,WA,48.74,-117.4215,342,249.7,"Ione, WA"
Glasco,KS,39.3609,-97.8372,342,546.8,"Glasco, KS"
Bayou Goula,LA,30.2105,-91.1765,342,54.0,"Bayou Goula, LA"
Mentone,AL,34.5655,-85.5846,342,30.8,"Mentone, AL"
Franklin,WV,38.6452,-79.3332,342,234.9,"Franklin, WV"
Pinal,AZ,33.3802,-110.7572,342,316.5,"Pinal, AZ"
McVeytown,PA,40.4981,-77.7415,342,339.0,"McVeytown, PA"
Pollocksville,NC,35.0056,-77.2211,342,316.9,"Pollocksville, NC"
Good Pine,LA,31.6933,-92.1637,342,171.6,"Good Pine, LA"
Paxville,SC,33.739,-80.3586,342,125.7,"Paxville, SC"
Langleyville,IL,39.5611,-89.3603,342,336.1,"Langleyville, IL"
Prague,NE,41.3094,-96.8082,342,249.6,"Prague, NE"
Summers,AR,35.9834,-94.4866,342,54.2,"Summers, AR"
Bay View Gardens,IL,40.8102,-89.5272,342,232.0,"Bay View Gardens, IL"
Lunenburg,VT,44.457,-71.6803,342,52.0,"Lunenburg, VT"
Island Falls,ME,46.0081,-68.2648,342,104.6,"Island Falls, ME"
Mount Clare,IL,39.1003,-89.8252,341,85.6,"Mount Clare, IL"
Athalia,OH,38.5127,-82.3093,341,192.0,"Athalia, OH"
Centerport,PA,40.4865,-76.0056,341,504.4,"Centerport, PA"
Summit,SD,45.3056,-97.0391,341,240.3,"Summit, SD"
Dateland,AZ,32.8209,-113.5418,341,6.0,"Dateland, AZ"
Newry,SC,34.724,-82.9141,341,155.2,"Newry, SC"
Clayton,WI,45.326,-92.171,341,41.0,"Clayton, WI"
Fairhaven,CA,40.7884,-124.2014,341,202.6,"Fairhaven, CA"
Boyne Falls,MI,45.1678,-84.9131,341,234.4,"Boyne Falls, MI"
McVille,ND,47.7653,-98.1755,341,91.7,"McVille, ND"
Lake Cavanaugh,WA,48.3225,-122.0122,341,170.8,"Lake Cavanaugh, WA"
Hebron,TX,33.0337,-96.8759,341,4487.9,"Hebron, TX"
Nelson,WI,44.4213,-92.0041,341,97.3,"Nelson, WI"
North Vandergrift,PA,40.6085,-79.5561,341,335.4,"North Vandergrift, PA"
Nipinnawasee,CA,37.4031,-119.7293,341,42.7,"Nipinnawasee, CA"
Malone,WA,46.9779,-123.3035,341,14.6,"Malone, WA"
Robbins,CA,38.867,-121.7056,341,50.8,"Robbins, CA"
Columbia,LA,32.1026,-92.077,341,172.3,"Columbia, LA"
Timberlake,NM,35.2012,-108.4843,341,11.2,"Timberlake, NM"
Henrietta,NC,35.2569,-81.8012,341,225.6,"Henrietta, NC"
Falls View,WV,38.1296,-81.2539,340,280.6,"Falls View, WV"
Hunker,PA,40.2041,-79.6154,340,232.6,"Hunker, PA"
Quechee,VT,43.6445,-72.4184,340,70.9,"Quechee, VT"
Birdseye,IN,38.3149,-86.6961,340,206.4,"Birdseye, IN"
Kokomo,MS,31.1991,-90.0008,340,78.3,"Kokomo, MS"
Ridgeville Corners,OH,41.4388,-84.2554,340,143.6,"Ridgeville Corners, OH"
Wakita,OK,36.8819,-97.9241,340,221.3,"Wakita, OK"
Quitman,LA,32.3507,-92.7236,340,140.6,"Quitman, LA"
South Haven,KS,37.0495,-97.4013,340,131.4,"South Haven, KS"
Fort Thomas,AZ,33.0222,-109.9665,340,15.1,"Fort Thomas, AZ"
Colton,WA,46.5675,-117.1284,340,212.9,"Colton, WA"
Lybrook,NM,36.229,-107.5549,340,33.8,"Lybrook, NM"
Outlook,WA,46.3311,-120.0924,340,280.9,"Outlook, WA"
Fayette,UT,39.2244,-111.8539,339,331.7,"Fayette, UT"
Glencoe,KY,38.7253,-84.8238,339,74.3,"Glencoe, KY"
McEwensville,PA,41.0723,-76.8188,339,388.4,"McEwensville, PA"
Royal,IL,40.193,-87.9721,339,228.7,"Royal, IL"
Petersburg,OH,40.9094,-80.5335,339,86.3,"Petersburg, OH"
La Valle,WI,43.583,-90.1303,339,328.5,"La Valle, WI"
Jersey,OH,40.0557,-82.7227,339,79.8,"Jersey, OH"
Fairwater,WI,43.7424,-88.868,339,178.1,"Fairwater, WI"
East Point,AL,34.1857,-86.7928,339,134.6,"East Point, AL"
Redfield,TX,31.6811,-94.6629,339,83.0,"Redfield, TX"
Mound Valley,KS,37.2071,-95.4046,338,203.3,"Mound Valley, KS"
Halbur,IA,42.0051,-94.9723,338,279.4,"Halbur, IA"
